file,degradation,realHealth,degradedHealth,delta
crawl/action/sgt-rock.fountain,DIALOGUE_FLATTEN,93.6,93.6,0
crawl/crime/what-lies-beneath.fountain,SCENE_SHUFFLE,89.2,83.9,-5.3
crawl/crime/what-lies-beneath.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/crime/what-lies-beneath.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/crime/what-lies-beneath.fountain,DIALOGUE_FLATTEN,89.2,89.7,0.5
crawl/sci-fi/the-fantastic-four.fountain,SCENE_SHUFFLE,94.5,71.5,-23
crawl/sci-fi/the-fantastic-four.fountain,MIDPOINT_DROP,94.5,97.8,3.3
crawl/sci-fi/the-fantastic-four.fountain,CLIMAX_RELOCATE,94.5,93.7,-0.8
crawl/sci-fi/the-fantastic-four.fountain,DIALOGUE_FLATTEN,94.5,99.2,4.7
crawl/sci-fi/liar-liar-pdf.fountain,SCENE_SHUFFLE,89.2,88,-1.2
crawl/sci-fi/liar-liar-pdf.fountain,MIDPOINT_DROP,89.2,88.6,-0.6
crawl/sci-fi/liar-liar-pdf.fountain,CLIMAX_RELOCATE,89.2,89.1,-0.1
crawl/sci-fi/liar-liar-pdf.fountain,DIALOGUE_FLATTEN,89.2,88.8,-0.4
crawl/action/clerks.fountain,SCENE_SHUFFLE,84.4,84.4,0
crawl/action/clerks.fountain,MIDPOINT_DROP,84.4,82.5,-1.9
crawl/action/clerks.fountain,CLIMAX_RELOCATE,84.4,84.4,0
crawl/action/clerks.fountain,DIALOGUE_FLATTEN,84.4,84.4,0
crawl/sci-fi/state-and-main.fountain,SCENE_SHUFFLE,83.2,86.5,3.3
crawl/sci-fi/state-and-main.fountain,MIDPOINT_DROP,83.2,83,-0.2
crawl/sci-fi/state-and-main.fountain,CLIMAX_RELOCATE,83.2,83.2,0
crawl/sci-fi/state-and-main.fountain,DIALOGUE_FLATTEN,83.2,83.2,0
crawl/sci-fi/lady-bird-pdf.fountain,SCENE_SHUFFLE,88.9,74.3,-14.6
crawl/sci-fi/lady-bird-pdf.fountain,MIDPOINT_DROP,88.9,88.6,-0.3
crawl/sci-fi/lady-bird-pdf.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/sci-fi/lady-bird-pdf.fountain,DIALOGUE_FLATTEN,88.9,88.9,0
crawl/crime/human-nature.fountain,SCENE_SHUFFLE,87.7,87.2,-0.5
crawl/crime/human-nature.fountain,MIDPOINT_DROP,87.7,87.9,0.2
crawl/crime/human-nature.fountain,CLIMAX_RELOCATE,87.7,88.3,0.6
crawl/crime/human-nature.fountain,DIALOGUE_FLATTEN,87.7,87.2,-0.5
crawl/crime/training-day.fountain,SCENE_SHUFFLE,90.7,92.8,2.1
crawl/crime/training-day.fountain,MIDPOINT_DROP,90.7,94.8,4.1
crawl/crime/training-day.fountain,CLIMAX_RELOCATE,90.7,87.4,-3.3
crawl/crime/training-day.fountain,DIALOGUE_FLATTEN,90.7,89.4,-1.3
crawl/action/wag-the-dog.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/action/wag-the-dog.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/action/wag-the-dog.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/wag-the-dog.fountain,DIALOGUE_FLATTEN,89.5,87.8,-1.7
crawl/fantasy/five-feet-and-rising.fountain,SCENE_SHUFFLE,84.8,79.6,-5.2
crawl/fantasy/five-feet-and-rising.fountain,MIDPOINT_DROP,84.8,83.3,-1.5
crawl/fantasy/five-feet-and-rising.fountain,CLIMAX_RELOCATE,84.8,84.9,0.1
crawl/fantasy/five-feet-and-rising.fountain,DIALOGUE_FLATTEN,84.8,84.8,0
crawl/action/the-village-originally-the-woods.fountain,SCENE_SHUFFLE,78.7,65.4,-13.3
crawl/action/the-village-originally-the-woods.fountain,MIDPOINT_DROP,78.7,82.7,4
crawl/action/the-village-originally-the-woods.fountain,CLIMAX_RELOCATE,78.7,78.7,0
crawl/action/the-village-originally-the-woods.fountain,DIALOGUE_FLATTEN,78.7,86.2,7.5
crawl/action/suspect-zero.fountain,SCENE_SHUFFLE,97.5,97.5,0
crawl/action/suspect-zero.fountain,MIDPOINT_DROP,97.5,96.9,-0.6
crawl/action/suspect-zero.fountain,CLIMAX_RELOCATE,97.5,97.5,0
crawl/action/suspect-zero.fountain,DIALOGUE_FLATTEN,97.5,97.5,0
crawl/sci-fi/moonlight-pdf.fountain,SCENE_SHUFFLE,80.7,69.3,-11.4
crawl/sci-fi/moonlight-pdf.fountain,MIDPOINT_DROP,80.7,77.4,-3.3
crawl/sci-fi/moonlight-pdf.fountain,CLIMAX_RELOCATE,80.7,80.5,-0.2
crawl/sci-fi/moonlight-pdf.fountain,DIALOGUE_FLATTEN,80.7,79.8,-0.9
crawl/sci-fi/black-snake-moan-pdf.fountain,SCENE_SHUFFLE,93.7,96.9,3.2
crawl/sci-fi/black-snake-moan-pdf.fountain,MIDPOINT_DROP,93.7,94.8,1.1
crawl/sci-fi/black-snake-moan-pdf.fountain,CLIMAX_RELOCATE,93.7,93.2,-0.5
crawl/sci-fi/black-snake-moan-pdf.fountain,DIALOGUE_FLATTEN,93.7,91.3,-2.4
crawl/romance/true-romance-pdf.fountain,SCENE_SHUFFLE,89,88,-1
crawl/romance/true-romance-pdf.fountain,MIDPOINT_DROP,89,88.7,-0.3
crawl/romance/true-romance-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/romance/true-romance-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/drama/out-of-sight.fountain,SCENE_SHUFFLE,90.3,84.4,-5.9
crawl/drama/out-of-sight.fountain,MIDPOINT_DROP,90.3,89.2,-1.1
crawl/drama/out-of-sight.fountain,CLIMAX_RELOCATE,90.3,90.8,0.5
crawl/drama/out-of-sight.fountain,DIALOGUE_FLATTEN,90.3,89.8,-0.5
crawl/sci-fi/10-things-i-hate-about-you.fountain,SCENE_SHUFFLE,97.7,96.5,-1.2
crawl/sci-fi/10-things-i-hate-about-you.fountain,MIDPOINT_DROP,97.7,96.1,-1.6
crawl/sci-fi/10-things-i-hate-about-you.fountain,CLIMAX_RELOCATE,97.7,97.6,-0.1
crawl/sci-fi/10-things-i-hate-about-you.fountain,DIALOGUE_FLATTEN,97.7,92.3,-5.4
crawl/fantasy/cast-away.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/fantasy/cast-away.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/fantasy/cast-away.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/fantasy/cast-away.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
crawl/action/bringing-out-the-dead.fountain,SCENE_SHUFFLE,82.3,88.6,6.3
crawl/action/bringing-out-the-dead.fountain,MIDPOINT_DROP,82.3,82.8,0.5
crawl/action/bringing-out-the-dead.fountain,CLIMAX_RELOCATE,82.3,85.1,2.8
crawl/action/bringing-out-the-dead.fountain,DIALOGUE_FLATTEN,82.3,83.9,1.6
crawl/action/the-5th-element.fountain,SCENE_SHUFFLE,98.5,98.5,0
crawl/action/the-5th-element.fountain,MIDPOINT_DROP,98.5,98.2,-0.3
crawl/action/the-5th-element.fountain,CLIMAX_RELOCATE,98.5,98.6,0.1
crawl/action/the-5th-element.fountain,DIALOGUE_FLATTEN,98.5,98.5,0
crawl/action/valkyrie-html.fountain,SCENE_SHUFFLE,95.5,95.5,0
crawl/action/valkyrie-html.fountain,MIDPOINT_DROP,95.5,94.4,-1.1
crawl/action/valkyrie-html.fountain,CLIMAX_RELOCATE,95.5,95.5,0
crawl/action/valkyrie-html.fountain,DIALOGUE_FLATTEN,95.5,95.5,0
crawl/action/bottle-rocket.fountain,SCENE_SHUFFLE,90.1,89.7,-0.4
crawl/action/bottle-rocket.fountain,MIDPOINT_DROP,90.1,87.8,-2.3
crawl/action/bottle-rocket.fountain,CLIMAX_RELOCATE,90.1,90.9,0.8
crawl/action/bottle-rocket.fountain,DIALOGUE_FLATTEN,90.1,91.6,1.5
crawl/action/slither.fountain,SCENE_SHUFFLE,90.4,83.6,-6.8
crawl/action/slither.fountain,MIDPOINT_DROP,90.4,91.5,1.1
crawl/action/slither.fountain,CLIMAX_RELOCATE,90.4,90.5,0.1
crawl/action/slither.fountain,DIALOGUE_FLATTEN,90.4,94,3.6
crawl/crime/donnie-brasco.fountain,SCENE_SHUFFLE,89.3,65.7,-23.6
crawl/crime/donnie-brasco.fountain,MIDPOINT_DROP,89.3,89.4,0.1
crawl/crime/donnie-brasco.fountain,CLIMAX_RELOCATE,89.3,87.6,-1.7
crawl/crime/donnie-brasco.fountain,DIALOGUE_FLATTEN,89.3,88.8,-0.5
crawl/action/freaked-pdf.fountain,SCENE_SHUFFLE,94.4,97.2,2.8
crawl/action/freaked-pdf.fountain,MIDPOINT_DROP,94.4,97.1,2.7
crawl/action/freaked-pdf.fountain,CLIMAX_RELOCATE,94.4,94.5,0.1
crawl/action/freaked-pdf.fountain,DIALOGUE_FLATTEN,94.4,94,-0.4
crawl/horror/zerophilia-html.fountain,SCENE_SHUFFLE,95.7,90.1,-5.6
crawl/horror/zerophilia-html.fountain,MIDPOINT_DROP,95.7,94.4,-1.3
crawl/horror/zerophilia-html.fountain,CLIMAX_RELOCATE,95.7,95.8,0.1
crawl/horror/zerophilia-html.fountain,DIALOGUE_FLATTEN,95.7,95.8,0.1
crawl/sci-fi/charlie-s-angels-pdf.fountain,SCENE_SHUFFLE,89.8,73.5,-16.3
crawl/sci-fi/charlie-s-angels-pdf.fountain,MIDPOINT_DROP,89.8,91.4,1.6
crawl/sci-fi/charlie-s-angels-pdf.fountain,CLIMAX_RELOCATE,89.8,89.7,-0.1
crawl/sci-fi/charlie-s-angels-pdf.fountain,DIALOGUE_FLATTEN,89.8,89.5,-0.3
crawl/sci-fi/sully-pdf.fountain,SCENE_SHUFFLE,85.8,87.8,2
crawl/sci-fi/sully-pdf.fountain,MIDPOINT_DROP,85.8,86.1,0.3
crawl/sci-fi/sully-pdf.fountain,CLIMAX_RELOCATE,85.8,85.1,-0.7
crawl/sci-fi/sully-pdf.fountain,DIALOGUE_FLATTEN,85.8,86,0.2
Kung Fu Panda.fountain.txt,SCENE_SHUFFLE,97.4,89.6,-7.8
Kung Fu Panda.fountain.txt,MIDPOINT_DROP,97.4,96.6,-0.8
Kung Fu Panda.fountain.txt,CLIMAX_RELOCATE,97.4,97.2,-0.2
Kung Fu Panda.fountain.txt,DIALOGUE_FLATTEN,97.4,85.9,-11.5
crawl/horror/true-romance-html.fountain,SCENE_SHUFFLE,94.4,71.8,-22.6
crawl/horror/true-romance-html.fountain,MIDPOINT_DROP,94.4,92.8,-1.6
crawl/horror/true-romance-html.fountain,CLIMAX_RELOCATE,94.4,98.1,3.7
crawl/horror/true-romance-html.fountain,DIALOGUE_FLATTEN,94.4,86.6,-7.8
crawl/sci-fi/the-italian-job-pdf.fountain,SCENE_SHUFFLE,89.5,66.2,-23.3
crawl/sci-fi/the-italian-job-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/sci-fi/the-italian-job-pdf.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/sci-fi/the-italian-job-pdf.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
dead-frequency.fountain,SCENE_SHUFFLE,78.4,82,3.6
dead-frequency.fountain,MIDPOINT_DROP,78.4,74.6,-3.8
dead-frequency.fountain,CLIMAX_RELOCATE,78.4,78.3,-0.1
dead-frequency.fountain,DIALOGUE_FLATTEN,78.4,66.4,-12
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,SCENE_SHUFFLE,91,91.5,0.5
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,MIDPOINT_DROP,91,89.9,-1.1
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,CLIMAX_RELOCATE,91,87.1,-3.9
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,DIALOGUE_FLATTEN,91,91,0
crawl/comedy/kids.fountain,SCENE_SHUFFLE,92.7,68.1,-24.6
crawl/comedy/kids.fountain,MIDPOINT_DROP,92.7,82.2,-10.5
crawl/comedy/kids.fountain,CLIMAX_RELOCATE,92.7,92.8,0.1
crawl/comedy/kids.fountain,DIALOGUE_FLATTEN,92.7,89.5,-3.2
crawl/action/the-crow.fountain,SCENE_SHUFFLE,86.9,81.9,-5
crawl/action/the-crow.fountain,MIDPOINT_DROP,86.9,95.8,8.9
crawl/action/the-crow.fountain,CLIMAX_RELOCATE,86.9,89.1,2.2
crawl/action/the-crow.fountain,DIALOGUE_FLATTEN,86.9,95.5,8.6
crawl/war/spartan-pdf.fountain,SCENE_SHUFFLE,84.4,81.6,-2.8
crawl/war/spartan-pdf.fountain,MIDPOINT_DROP,84.4,84.8,0.4
crawl/war/spartan-pdf.fountain,CLIMAX_RELOCATE,84.4,84.4,0
crawl/war/spartan-pdf.fountain,DIALOGUE_FLATTEN,84.4,84.3,-0.1
crawl/action/dark-angel-pilot.fountain,SCENE_SHUFFLE,90.2,65.2,-25
crawl/action/dark-angel-pilot.fountain,MIDPOINT_DROP,90.2,89.1,-1.1
crawl/action/dark-angel-pilot.fountain,CLIMAX_RELOCATE,90.2,89.7,-0.5
crawl/action/dark-angel-pilot.fountain,DIALOGUE_FLATTEN,90.2,97,6.8
crawl/sci-fi/fury-pdf.fountain,SCENE_SHUFFLE,93.8,98.4,4.6
crawl/sci-fi/fury-pdf.fountain,MIDPOINT_DROP,93.8,92.7,-1.1
crawl/sci-fi/fury-pdf.fountain,CLIMAX_RELOCATE,93.8,94.2,0.4
crawl/sci-fi/fury-pdf.fountain,DIALOGUE_FLATTEN,93.8,95,1.2
crawl/action/u-turn.fountain,SCENE_SHUFFLE,98.3,98.4,0.1
crawl/action/u-turn.fountain,MIDPOINT_DROP,98.3,97.7,-0.6
crawl/action/u-turn.fountain,CLIMAX_RELOCATE,98.3,98.3,0
crawl/action/u-turn.fountain,DIALOGUE_FLATTEN,98.3,97.8,-0.5
crawl/adventure/mrs-brown.fountain,SCENE_SHUFFLE,89,87.8,-1.2
crawl/adventure/mrs-brown.fountain,MIDPOINT_DROP,89,88.7,-0.3
crawl/adventure/mrs-brown.fountain,CLIMAX_RELOCATE,89,89,0
crawl/adventure/mrs-brown.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/action/assassins.fountain,SCENE_SHUFFLE,89.3,89.4,0.1
crawl/action/assassins.fountain,MIDPOINT_DROP,89.3,87.1,-2.2
crawl/action/assassins.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/action/assassins.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/sphere.fountain,SCENE_SHUFFLE,89.3,89.3,0
crawl/sci-fi/sphere.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/sphere.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/sphere.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/city-of-joy-pdf.fountain,SCENE_SHUFFLE,80.4,69.5,-10.9
crawl/sci-fi/city-of-joy-pdf.fountain,MIDPOINT_DROP,80.4,81.9,1.5
crawl/sci-fi/city-of-joy-pdf.fountain,CLIMAX_RELOCATE,80.4,79.8,-0.6
crawl/sci-fi/city-of-joy-pdf.fountain,DIALOGUE_FLATTEN,80.4,78.1,-2.3
crawl/action/demolition-man.fountain,SCENE_SHUFFLE,87.5,89.4,1.9
crawl/action/demolition-man.fountain,MIDPOINT_DROP,87.5,84.7,-2.8
crawl/action/demolition-man.fountain,CLIMAX_RELOCATE,87.5,89.2,1.7
crawl/action/demolition-man.fountain,DIALOGUE_FLATTEN,87.5,84.1,-3.4
crawl/adventure/the-talented-mr-ripley.fountain,SCENE_SHUFFLE,89.5,85.7,-3.8
crawl/adventure/the-talented-mr-ripley.fountain,MIDPOINT_DROP,89.5,88.8,-0.7
crawl/adventure/the-talented-mr-ripley.fountain,CLIMAX_RELOCATE,89.5,89.4,-0.1
crawl/adventure/the-talented-mr-ripley.fountain,DIALOGUE_FLATTEN,89.5,86.9,-2.6
crawl/sci-fi/mini-s-first-time-pdf.fountain,SCENE_SHUFFLE,89.8,88.8,-1
crawl/sci-fi/mini-s-first-time-pdf.fountain,MIDPOINT_DROP,89.8,89.4,-0.4
crawl/sci-fi/mini-s-first-time-pdf.fountain,CLIMAX_RELOCATE,89.8,89.8,0
crawl/sci-fi/mini-s-first-time-pdf.fountain,DIALOGUE_FLATTEN,89.8,89.3,-0.5
crawl/action/avatar-html.fountain,SCENE_SHUFFLE,99,84.7,-14.3
crawl/action/avatar-html.fountain,MIDPOINT_DROP,99,98.9,-0.1
crawl/action/avatar-html.fountain,CLIMAX_RELOCATE,99,99,0
crawl/action/avatar-html.fountain,DIALOGUE_FLATTEN,99,99.2,0.2
crawl/sci-fi/troy-pdf.fountain,SCENE_SHUFFLE,89.7,81.8,-7.9
crawl/sci-fi/troy-pdf.fountain,MIDPOINT_DROP,89.7,89.5,-0.2
crawl/sci-fi/troy-pdf.fountain,CLIMAX_RELOCATE,89.7,89.7,0
crawl/sci-fi/troy-pdf.fountain,DIALOGUE_FLATTEN,89.7,90.2,0.5
up-2009.fountain,SCENE_SHUFFLE,86.1,89.3,3.2
up-2009.fountain,MIDPOINT_DROP,86.1,86.2,0.1
up-2009.fountain,CLIMAX_RELOCATE,86.1,87.1,1
up-2009.fountain,DIALOGUE_FLATTEN,86.1,81.8,-4.3
crawl/action/the-cider-house-rules.fountain,SCENE_SHUFFLE,91.7,67.8,-23.9
crawl/action/the-cider-house-rules.fountain,MIDPOINT_DROP,91.7,89.5,-2.2
crawl/action/the-cider-house-rules.fountain,CLIMAX_RELOCATE,91.7,90.6,-1.1
crawl/action/the-cider-house-rules.fountain,DIALOGUE_FLATTEN,91.7,89.4,-2.3
crawl/horror/meet-joe-black-html.fountain,SCENE_SHUFFLE,98.4,84.4,-14
crawl/horror/meet-joe-black-html.fountain,MIDPOINT_DROP,98.4,98,-0.4
crawl/horror/meet-joe-black-html.fountain,CLIMAX_RELOCATE,98.4,98.2,-0.2
crawl/horror/meet-joe-black-html.fountain,DIALOGUE_FLATTEN,98.4,95.2,-3.2
the-good-dinosaur-2015.fountain,SCENE_SHUFFLE,98,97.9,-0.1
the-good-dinosaur-2015.fountain,MIDPOINT_DROP,98,97.5,-0.5
the-good-dinosaur-2015.fountain,CLIMAX_RELOCATE,98,98,0
the-good-dinosaur-2015.fountain,DIALOGUE_FLATTEN,98,88,-10
crawl/action/soldier.fountain,SCENE_SHUFFLE,93.7,76.9,-16.8
crawl/action/soldier.fountain,MIDPOINT_DROP,93.7,94.4,0.7
crawl/action/soldier.fountain,CLIMAX_RELOCATE,93.7,95.3,1.6
crawl/action/soldier.fountain,DIALOGUE_FLATTEN,93.7,95.5,1.8
crawl/sci-fi/american-splendor-pdf.fountain,SCENE_SHUFFLE,90.5,71.5,-19
crawl/sci-fi/american-splendor-pdf.fountain,MIDPOINT_DROP,90.5,89.2,-1.3
crawl/sci-fi/american-splendor-pdf.fountain,CLIMAX_RELOCATE,90.5,90.2,-0.3
crawl/sci-fi/american-splendor-pdf.fountain,DIALOGUE_FLATTEN,90.5,89.1,-1.4
crawl/sci-fi/hotel-rwanda-pdf.fountain,SCENE_SHUFFLE,89.4,86.5,-2.9
crawl/sci-fi/hotel-rwanda-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/sci-fi/hotel-rwanda-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/hotel-rwanda-pdf.fountain,DIALOGUE_FLATTEN,89.4,86.9,-2.5
crawl/action/autumn-in-new-york.fountain,SCENE_SHUFFLE,92.2,98.3,6.1
crawl/action/autumn-in-new-york.fountain,MIDPOINT_DROP,92.2,88.6,-3.6
crawl/action/autumn-in-new-york.fountain,CLIMAX_RELOCATE,92.2,92.1,-0.1
crawl/action/autumn-in-new-york.fountain,DIALOGUE_FLATTEN,92.2,86.6,-5.6
crawl/action/the-grifters.fountain,SCENE_SHUFFLE,90.3,93.9,3.6
crawl/action/the-grifters.fountain,MIDPOINT_DROP,90.3,87.3,-3
crawl/action/the-grifters.fountain,CLIMAX_RELOCATE,90.3,90.8,0.5
crawl/action/the-grifters.fountain,DIALOGUE_FLATTEN,90.3,91.8,1.5
crawl/crime/drop-dead-gorgeous.fountain,SCENE_SHUFFLE,89.3,79.4,-9.9
crawl/crime/drop-dead-gorgeous.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/crime/drop-dead-gorgeous.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/crime/drop-dead-gorgeous.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/being-human-pdf.fountain,SCENE_SHUFFLE,85,89.3,4.3
crawl/sci-fi/being-human-pdf.fountain,MIDPOINT_DROP,85,84.6,-0.4
crawl/sci-fi/being-human-pdf.fountain,CLIMAX_RELOCATE,85,84.2,-0.8
crawl/sci-fi/being-human-pdf.fountain,DIALOGUE_FLATTEN,85,85.4,0.4
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,SCENE_SHUFFLE,89.3,67.8,-21.5
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,CLIMAX_RELOCATE,89.3,88.4,-0.9
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,DIALOGUE_FLATTEN,89.3,89.1,-0.2
crawl/crime/fracture-pdf.fountain,SCENE_SHUFFLE,90.1,91.3,1.2
crawl/crime/fracture-pdf.fountain,MIDPOINT_DROP,90.1,88.9,-1.2
crawl/crime/fracture-pdf.fountain,CLIMAX_RELOCATE,90.1,90.5,0.4
crawl/crime/fracture-pdf.fountain,DIALOGUE_FLATTEN,90.1,89.9,-0.2
crawl/horror/pirates-of-the-caribbean.fountain,SCENE_SHUFFLE,93.1,79.1,-14
crawl/horror/pirates-of-the-caribbean.fountain,MIDPOINT_DROP,93.1,92.8,-0.3
crawl/horror/pirates-of-the-caribbean.fountain,CLIMAX_RELOCATE,93.1,99.1,6
crawl/horror/pirates-of-the-caribbean.fountain,DIALOGUE_FLATTEN,93.1,94.8,1.7
crawl/sci-fi/toni-erdmann-pdf.fountain,SCENE_SHUFFLE,94.7,96.5,1.8
crawl/sci-fi/toni-erdmann-pdf.fountain,MIDPOINT_DROP,94.7,95.6,0.9
crawl/sci-fi/toni-erdmann-pdf.fountain,CLIMAX_RELOCATE,94.7,95.2,0.5
crawl/sci-fi/toni-erdmann-pdf.fountain,DIALOGUE_FLATTEN,94.7,94.7,0
crawl/comedy/a-walk-to-remember.fountain,SCENE_SHUFFLE,87.2,83.9,-3.3
crawl/comedy/a-walk-to-remember.fountain,MIDPOINT_DROP,87.2,86.5,-0.7
crawl/comedy/a-walk-to-remember.fountain,CLIMAX_RELOCATE,87.2,87,-0.2
crawl/comedy/a-walk-to-remember.fountain,DIALOGUE_FLATTEN,87.2,87,-0.2
crawl/sci-fi/10-000-b-c-pdf.fountain,SCENE_SHUFFLE,99.2,85,-14.2
crawl/sci-fi/10-000-b-c-pdf.fountain,MIDPOINT_DROP,99.2,96.8,-2.4
crawl/sci-fi/10-000-b-c-pdf.fountain,CLIMAX_RELOCATE,99.2,99.2,0
crawl/sci-fi/10-000-b-c-pdf.fountain,DIALOGUE_FLATTEN,99.2,99.2,0
crawl/sci-fi/virtuosity-pdf.fountain,SCENE_SHUFFLE,95.3,97.2,1.9
crawl/sci-fi/virtuosity-pdf.fountain,MIDPOINT_DROP,95.3,95,-0.3
crawl/sci-fi/virtuosity-pdf.fountain,CLIMAX_RELOCATE,95.3,95.4,0.1
crawl/sci-fi/virtuosity-pdf.fountain,DIALOGUE_FLATTEN,95.3,97.5,2.2
crawl/sci-fi/the-boy-next-door-pdf.fountain,SCENE_SHUFFLE,87,87.8,0.8
crawl/sci-fi/the-boy-next-door-pdf.fountain,MIDPOINT_DROP,87,89.3,2.3
crawl/sci-fi/the-boy-next-door-pdf.fountain,CLIMAX_RELOCATE,87,87.1,0.1
crawl/sci-fi/the-boy-next-door-pdf.fountain,DIALOGUE_FLATTEN,87,86.7,-0.3
spiyder-race-2011-html.fountain,SCENE_SHUFFLE,98.4,97.5,-0.9
spiyder-race-2011-html.fountain,MIDPOINT_DROP,98.4,98.5,0.1
spiyder-race-2011-html.fountain,CLIMAX_RELOCATE,98.4,98.7,0.3
spiyder-race-2011-html.fountain,DIALOGUE_FLATTEN,98.4,88.8,-9.6
crawl/sci-fi/20th-century-woman-pdf.fountain,SCENE_SHUFFLE,89.3,65.3,-24
crawl/sci-fi/20th-century-woman-pdf.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
crawl/sci-fi/20th-century-woman-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/20th-century-woman-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/action/heist-pdf.fountain,SCENE_SHUFFLE,86.9,86.5,-0.4
crawl/action/heist-pdf.fountain,MIDPOINT_DROP,86.9,87.6,0.7
crawl/action/heist-pdf.fountain,CLIMAX_RELOCATE,86.9,86.9,0
crawl/action/heist-pdf.fountain,DIALOGUE_FLATTEN,86.9,84.1,-2.8
crawl/action/nick-of-time.fountain,SCENE_SHUFFLE,89.1,90.1,1
crawl/action/nick-of-time.fountain,MIDPOINT_DROP,89.1,91.8,2.7
crawl/action/nick-of-time.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/action/nick-of-time.fountain,DIALOGUE_FLATTEN,89.1,89.8,0.7
Frozen.fountain.txt,SCENE_SHUFFLE,88.9,86.9,-2
Frozen.fountain.txt,MIDPOINT_DROP,88.9,88.6,-0.3
Frozen.fountain.txt,CLIMAX_RELOCATE,88.9,88.9,0
Frozen.fountain.txt,DIALOGUE_FLATTEN,88.9,85.1,-3.8
Toy_Story_3.fountain.txt,SCENE_SHUFFLE,98.5,78.1,-20.4
Toy_Story_3.fountain.txt,MIDPOINT_DROP,98.5,95.4,-3.1
Toy_Story_3.fountain.txt,CLIMAX_RELOCATE,98.5,98.4,-0.1
Toy_Story_3.fountain.txt,DIALOGUE_FLATTEN,98.5,86.4,-12.1
crawl/action/ace-ventura-pet-detective.fountain,SCENE_SHUFFLE,88.9,75.3,-13.6
crawl/action/ace-ventura-pet-detective.fountain,MIDPOINT_DROP,88.9,88.7,-0.2
crawl/action/ace-ventura-pet-detective.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/action/ace-ventura-pet-detective.fountain,DIALOGUE_FLATTEN,88.9,88.9,0
crawl/crime/the-cell.fountain,SCENE_SHUFFLE,98.8,87.8,-11
crawl/crime/the-cell.fountain,MIDPOINT_DROP,98.8,98.6,-0.2
crawl/crime/the-cell.fountain,CLIMAX_RELOCATE,98.8,98.8,0
crawl/crime/the-cell.fountain,DIALOGUE_FLATTEN,98.8,98.8,0
crawl/comedy/timber-falls-html.fountain,SCENE_SHUFFLE,80,80,0
crawl/comedy/timber-falls-html.fountain,MIDPOINT_DROP,80,72,-8
crawl/comedy/timber-falls-html.fountain,CLIMAX_RELOCATE,80,80,0
crawl/comedy/timber-falls-html.fountain,DIALOGUE_FLATTEN,80,80,0
crawl/horror/little-nicky.fountain,SCENE_SHUFFLE,89,82.7,-6.3
crawl/horror/little-nicky.fountain,MIDPOINT_DROP,89,88.8,-0.2
crawl/horror/little-nicky.fountain,CLIMAX_RELOCATE,89,89,0
