file,degradation,realHealth,degradedHealth,delta
crawl/action/snatch-pdf.fountain,SCENE_SHUFFLE,93.7,96.1,2.4
crawl/action/snatch-pdf.fountain,MIDPOINT_DROP,93.7,93,-0.7
crawl/action/snatch-pdf.fountain,CLIMAX_RELOCATE,93.7,95.7,2
crawl/action/snatch-pdf.fountain,DIALOGUE_FLATTEN,93.7,73.1,-20.6
crawl/sci-fi/lion-pdf.fountain,SCENE_SHUFFLE,85.3,81,-4.3
crawl/sci-fi/lion-pdf.fountain,MIDPOINT_DROP,85.3,84.6,-0.7
crawl/sci-fi/lion-pdf.fountain,CLIMAX_RELOCATE,85.3,84.4,-0.9
crawl/sci-fi/lion-pdf.fountain,DIALOGUE_FLATTEN,85.3,66.9,-18.4
crawl/action/sgt-rock.fountain,SCENE_SHUFFLE,93.6,91.2,-2.4
crawl/action/sgt-rock.fountain,MIDPOINT_DROP,93.6,91.8,-1.8
crawl/action/sgt-rock.fountain,CLIMAX_RELOCATE,93.6,93.6,0
crawl/action/sgt-rock.fountain,DIALOGUE_FLATTEN,93.6,75.6,-18
crawl/crime/what-lies-beneath.fountain,SCENE_SHUFFLE,79.7,83.9,4.2
crawl/crime/what-lies-beneath.fountain,MIDPOINT_DROP,79.7,77.1,-2.6
crawl/crime/what-lies-beneath.fountain,CLIMAX_RELOCATE,79.7,79.6,-0.1
crawl/crime/what-lies-beneath.fountain,DIALOGUE_FLATTEN,79.7,65.2,-14.5
crawl/sci-fi/the-fantastic-four.fountain,SCENE_SHUFFLE,93.3,71.5,-21.8
crawl/sci-fi/the-fantastic-four.fountain,MIDPOINT_DROP,93.3,94.5,1.2
crawl/sci-fi/the-fantastic-four.fountain,CLIMAX_RELOCATE,93.3,92.9,-0.4
crawl/sci-fi/the-fantastic-four.fountain,DIALOGUE_FLATTEN,93.3,81.2,-12.1
crawl/sci-fi/liar-liar-pdf.fountain,SCENE_SHUFFLE,89.2,88,-1.2
crawl/sci-fi/liar-liar-pdf.fountain,MIDPOINT_DROP,89.2,88.4,-0.8
crawl/sci-fi/liar-liar-pdf.fountain,CLIMAX_RELOCATE,89.2,89.1,-0.1
crawl/sci-fi/liar-liar-pdf.fountain,DIALOGUE_FLATTEN,89.2,70.8,-18.4
crawl/action/clerks.fountain,SCENE_SHUFFLE,84.4,84.4,0
crawl/action/clerks.fountain,MIDPOINT_DROP,84.4,82.5,-1.9
crawl/action/clerks.fountain,CLIMAX_RELOCATE,84.4,84.4,0
crawl/action/clerks.fountain,DIALOGUE_FLATTEN,84.4,66.4,-18
crawl/sci-fi/state-and-main.fountain,SCENE_SHUFFLE,81.2,86.5,5.3
crawl/sci-fi/state-and-main.fountain,MIDPOINT_DROP,81.2,81.7,0.5
crawl/sci-fi/state-and-main.fountain,CLIMAX_RELOCATE,81.2,81,-0.2
crawl/sci-fi/state-and-main.fountain,DIALOGUE_FLATTEN,81.2,65.2,-16
crawl/sci-fi/lady-bird-pdf.fountain,SCENE_SHUFFLE,82.7,74.3,-8.4
crawl/sci-fi/lady-bird-pdf.fountain,MIDPOINT_DROP,82.7,77.2,-5.5
crawl/sci-fi/lady-bird-pdf.fountain,CLIMAX_RELOCATE,82.7,82.5,-0.2
crawl/sci-fi/lady-bird-pdf.fountain,DIALOGUE_FLATTEN,82.7,64.5,-18.2
crawl/crime/human-nature.fountain,SCENE_SHUFFLE,83.4,86.9,3.5
crawl/crime/human-nature.fountain,MIDPOINT_DROP,83.4,81.6,-1.8
crawl/crime/human-nature.fountain,CLIMAX_RELOCATE,83.4,85.2,1.8
crawl/crime/human-nature.fountain,DIALOGUE_FLATTEN,83.4,66.7,-16.7
crawl/crime/training-day.fountain,SCENE_SHUFFLE,81.2,92.8,11.6
crawl/crime/training-day.fountain,MIDPOINT_DROP,81.2,84.8,3.6
crawl/crime/training-day.fountain,CLIMAX_RELOCATE,81.2,79.7,-1.5
crawl/crime/training-day.fountain,DIALOGUE_FLATTEN,81.2,64.2,-17
crawl/action/wag-the-dog.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/action/wag-the-dog.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/action/wag-the-dog.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/wag-the-dog.fountain,DIALOGUE_FLATTEN,89.5,69.8,-19.7
crawl/fantasy/five-feet-and-rising.fountain,SCENE_SHUFFLE,84.8,79.6,-5.2
crawl/fantasy/five-feet-and-rising.fountain,MIDPOINT_DROP,84.8,83.3,-1.5
crawl/fantasy/five-feet-and-rising.fountain,CLIMAX_RELOCATE,84.8,83.9,-0.9
crawl/fantasy/five-feet-and-rising.fountain,DIALOGUE_FLATTEN,84.8,66.8,-18
crawl/action/the-village-originally-the-woods.fountain,SCENE_SHUFFLE,78.7,65.4,-13.3
crawl/action/the-village-originally-the-woods.fountain,MIDPOINT_DROP,78.7,80,1.3
crawl/action/the-village-originally-the-woods.fountain,CLIMAX_RELOCATE,78.7,78.7,0
crawl/action/the-village-originally-the-woods.fountain,DIALOGUE_FLATTEN,78.7,68.2,-10.5
crawl/action/suspect-zero.fountain,SCENE_SHUFFLE,95.4,97.5,2.1
crawl/action/suspect-zero.fountain,MIDPOINT_DROP,95.4,94.1,-1.3
crawl/action/suspect-zero.fountain,CLIMAX_RELOCATE,95.4,97.5,2.1
crawl/action/suspect-zero.fountain,DIALOGUE_FLATTEN,95.4,78.4,-17
crawl/sci-fi/moonlight-pdf.fountain,SCENE_SHUFFLE,78.5,69.3,-9.2
crawl/sci-fi/moonlight-pdf.fountain,MIDPOINT_DROP,78.5,75.5,-3
crawl/sci-fi/moonlight-pdf.fountain,CLIMAX_RELOCATE,78.5,79.4,0.9
crawl/sci-fi/moonlight-pdf.fountain,DIALOGUE_FLATTEN,78.5,60.5,-18
crawl/sci-fi/black-snake-moan-pdf.fountain,SCENE_SHUFFLE,93.7,96.4,2.7
crawl/sci-fi/black-snake-moan-pdf.fountain,MIDPOINT_DROP,93.7,94.5,0.8
crawl/sci-fi/black-snake-moan-pdf.fountain,CLIMAX_RELOCATE,93.7,93.2,-0.5
crawl/sci-fi/black-snake-moan-pdf.fountain,DIALOGUE_FLATTEN,93.7,72.4,-21.3
crawl/romance/true-romance-pdf.fountain,SCENE_SHUFFLE,83.2,86.5,3.3
crawl/romance/true-romance-pdf.fountain,MIDPOINT_DROP,83.2,81.9,-1.3
crawl/romance/true-romance-pdf.fountain,CLIMAX_RELOCATE,83.2,82.9,-0.3
crawl/romance/true-romance-pdf.fountain,DIALOGUE_FLATTEN,83.2,65.2,-18
crawl/drama/out-of-sight.fountain,SCENE_SHUFFLE,78.3,84.4,6.1
crawl/drama/out-of-sight.fountain,MIDPOINT_DROP,78.3,79.7,1.4
crawl/drama/out-of-sight.fountain,CLIMAX_RELOCATE,78.3,77.5,-0.8
crawl/drama/out-of-sight.fountain,DIALOGUE_FLATTEN,78.3,58.9,-19.4
crawl/sci-fi/10-things-i-hate-about-you.fountain,SCENE_SHUFFLE,96.7,96.5,-0.2
crawl/sci-fi/10-things-i-hate-about-you.fountain,MIDPOINT_DROP,96.7,96.1,-0.6
crawl/sci-fi/10-things-i-hate-about-you.fountain,CLIMAX_RELOCATE,96.7,95.1,-1.6
crawl/sci-fi/10-things-i-hate-about-you.fountain,DIALOGUE_FLATTEN,96.7,72.3,-24.4
crawl/fantasy/cast-away.fountain,SCENE_SHUFFLE,89.5,87.6,-1.9
crawl/fantasy/cast-away.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/fantasy/cast-away.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/fantasy/cast-away.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/action/bringing-out-the-dead.fountain,SCENE_SHUFFLE,79.7,87.5,7.8
crawl/action/bringing-out-the-dead.fountain,MIDPOINT_DROP,79.7,80.1,0.4
crawl/action/bringing-out-the-dead.fountain,CLIMAX_RELOCATE,79.7,83.5,3.8
crawl/action/bringing-out-the-dead.fountain,DIALOGUE_FLATTEN,79.7,61.1,-18.6
crawl/action/the-5th-element.fountain,SCENE_SHUFFLE,98.5,98.5,0
crawl/action/the-5th-element.fountain,MIDPOINT_DROP,98.5,97.5,-1
crawl/action/the-5th-element.fountain,CLIMAX_RELOCATE,98.5,98.6,0.1
crawl/action/the-5th-element.fountain,DIALOGUE_FLATTEN,98.5,80.5,-18
crawl/action/valkyrie-html.fountain,SCENE_SHUFFLE,93.5,90.9,-2.6
crawl/action/valkyrie-html.fountain,MIDPOINT_DROP,93.5,88.7,-4.8
crawl/action/valkyrie-html.fountain,CLIMAX_RELOCATE,93.5,95.5,2
crawl/action/valkyrie-html.fountain,DIALOGUE_FLATTEN,93.5,77,-16.5
crawl/action/bottle-rocket.fountain,SCENE_SHUFFLE,90.1,89.6,-0.5
crawl/action/bottle-rocket.fountain,MIDPOINT_DROP,90.1,87.8,-2.3
crawl/action/bottle-rocket.fountain,CLIMAX_RELOCATE,90.1,90.9,0.8
crawl/action/bottle-rocket.fountain,DIALOGUE_FLATTEN,90.1,73.6,-16.5
crawl/action/slither.fountain,SCENE_SHUFFLE,76.4,77.6,1.2
crawl/action/slither.fountain,MIDPOINT_DROP,76.4,77.5,1.1
crawl/action/slither.fountain,CLIMAX_RELOCATE,76.4,76.5,0.1
crawl/action/slither.fountain,DIALOGUE_FLATTEN,76.4,62,-14.4
crawl/crime/donnie-brasco.fountain,SCENE_SHUFFLE,89.3,63.3,-26
crawl/crime/donnie-brasco.fountain,MIDPOINT_DROP,89.3,89.3,0
crawl/crime/donnie-brasco.fountain,CLIMAX_RELOCATE,89.3,87.4,-1.9
crawl/crime/donnie-brasco.fountain,DIALOGUE_FLATTEN,89.3,70.8,-18.5
crawl/action/freaked-pdf.fountain,SCENE_SHUFFLE,94.4,97.2,2.8
crawl/action/freaked-pdf.fountain,MIDPOINT_DROP,94.4,97.1,2.7
crawl/action/freaked-pdf.fountain,CLIMAX_RELOCATE,94.4,93.5,-0.9
crawl/action/freaked-pdf.fountain,DIALOGUE_FLATTEN,94.4,76,-18.4
crawl/horror/zerophilia-html.fountain,SCENE_SHUFFLE,93.2,90.1,-3.1
crawl/horror/zerophilia-html.fountain,MIDPOINT_DROP,93.2,94.4,1.2
crawl/horror/zerophilia-html.fountain,CLIMAX_RELOCATE,93.2,94.5,1.3
crawl/horror/zerophilia-html.fountain,DIALOGUE_FLATTEN,93.2,74.5,-18.7
crawl/sci-fi/charlie-s-angels-pdf.fountain,SCENE_SHUFFLE,89.8,73.5,-16.3
crawl/sci-fi/charlie-s-angels-pdf.fountain,MIDPOINT_DROP,89.8,91.4,1.6
crawl/sci-fi/charlie-s-angels-pdf.fountain,CLIMAX_RELOCATE,89.8,89.7,-0.1
crawl/sci-fi/charlie-s-angels-pdf.fountain,DIALOGUE_FLATTEN,89.8,71.5,-18.3
crawl/sci-fi/sully-pdf.fountain,SCENE_SHUFFLE,85.8,87.8,2
crawl/sci-fi/sully-pdf.fountain,MIDPOINT_DROP,85.8,85,-0.8
crawl/sci-fi/sully-pdf.fountain,CLIMAX_RELOCATE,85.8,85.1,-0.7
crawl/sci-fi/sully-pdf.fountain,DIALOGUE_FLATTEN,85.8,68,-17.8
Kung Fu Panda.fountain.txt,SCENE_SHUFFLE,97.4,89.2,-8.2
Kung Fu Panda.fountain.txt,MIDPOINT_DROP,97.4,96.6,-0.8
Kung Fu Panda.fountain.txt,CLIMAX_RELOCATE,97.4,97.2,-0.2
Kung Fu Panda.fountain.txt,DIALOGUE_FLATTEN,97.4,67.9,-29.5
crawl/horror/true-romance-html.fountain,SCENE_SHUFFLE,94.4,65,-29.4
crawl/horror/true-romance-html.fountain,MIDPOINT_DROP,94.4,92.8,-1.6
crawl/horror/true-romance-html.fountain,CLIMAX_RELOCATE,94.4,97.7,3.3
crawl/horror/true-romance-html.fountain,DIALOGUE_FLATTEN,94.4,68.6,-25.8
crawl/sci-fi/the-italian-job-pdf.fountain,SCENE_SHUFFLE,81.7,66.2,-15.5
crawl/sci-fi/the-italian-job-pdf.fountain,MIDPOINT_DROP,81.7,86.5,4.8
crawl/sci-fi/the-italian-job-pdf.fountain,CLIMAX_RELOCATE,81.7,81.4,-0.3
crawl/sci-fi/the-italian-job-pdf.fountain,DIALOGUE_FLATTEN,81.7,66.8,-14.9
dead-frequency.fountain,SCENE_SHUFFLE,78.4,82,3.6
dead-frequency.fountain,MIDPOINT_DROP,78.4,74.6,-3.8
dead-frequency.fountain,CLIMAX_RELOCATE,78.4,78.3,-0.1
dead-frequency.fountain,DIALOGUE_FLATTEN,78.4,48.4,-30
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,SCENE_SHUFFLE,86,91.5,5.5
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,MIDPOINT_DROP,86,88.2,2.2
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,CLIMAX_RELOCATE,86,81.3,-4.7
crawl/sci-fi/committed-filmed-as-crazylove-pdf.fountain,DIALOGUE_FLATTEN,86,67.7,-18.3
crawl/comedy/kids.fountain,SCENE_SHUFFLE,84.7,68.1,-16.6
crawl/comedy/kids.fountain,MIDPOINT_DROP,84.7,68.2,-16.5
crawl/comedy/kids.fountain,CLIMAX_RELOCATE,84.7,86,1.3
crawl/comedy/kids.fountain,DIALOGUE_FLATTEN,84.7,65.1,-19.6
crawl/action/the-crow.fountain,SCENE_SHUFFLE,86.9,78.4,-8.5
crawl/action/the-crow.fountain,MIDPOINT_DROP,86.9,92.8,5.9
crawl/action/the-crow.fountain,CLIMAX_RELOCATE,86.9,89,2.1
crawl/action/the-crow.fountain,DIALOGUE_FLATTEN,86.9,77.5,-9.4
crawl/war/spartan-pdf.fountain,SCENE_SHUFFLE,83.7,79.6,-4.1
crawl/war/spartan-pdf.fountain,MIDPOINT_DROP,83.7,82.5,-1.2
crawl/war/spartan-pdf.fountain,CLIMAX_RELOCATE,83.7,84,0.3
crawl/war/spartan-pdf.fountain,DIALOGUE_FLATTEN,83.7,66.2,-17.5
crawl/action/dark-angel-pilot.fountain,SCENE_SHUFFLE,86.3,65.2,-21.1
crawl/action/dark-angel-pilot.fountain,MIDPOINT_DROP,86.3,86.2,-0.1
crawl/action/dark-angel-pilot.fountain,CLIMAX_RELOCATE,86.3,86.5,0.2
crawl/action/dark-angel-pilot.fountain,DIALOGUE_FLATTEN,86.3,73.6,-12.7
crawl/sci-fi/fury-pdf.fountain,SCENE_SHUFFLE,90.8,98.4,7.6
crawl/sci-fi/fury-pdf.fountain,MIDPOINT_DROP,90.8,91.5,0.7
crawl/sci-fi/fury-pdf.fountain,CLIMAX_RELOCATE,90.8,91.7,0.9
crawl/sci-fi/fury-pdf.fountain,DIALOGUE_FLATTEN,90.8,75.1,-15.7
crawl/action/u-turn.fountain,SCENE_SHUFFLE,94.2,92.2,-2
crawl/action/u-turn.fountain,MIDPOINT_DROP,94.2,97.2,3
crawl/action/u-turn.fountain,CLIMAX_RELOCATE,94.2,94.8,0.6
crawl/action/u-turn.fountain,DIALOGUE_FLATTEN,94.2,77.5,-16.7
crawl/adventure/mrs-brown.fountain,SCENE_SHUFFLE,89,85.6,-3.4
crawl/adventure/mrs-brown.fountain,MIDPOINT_DROP,89,86.2,-2.8
crawl/adventure/mrs-brown.fountain,CLIMAX_RELOCATE,89,89,0
crawl/adventure/mrs-brown.fountain,DIALOGUE_FLATTEN,89,71,-18
crawl/action/assassins.fountain,SCENE_SHUFFLE,83.6,89.4,5.8
crawl/action/assassins.fountain,MIDPOINT_DROP,83.6,84.9,1.3
crawl/action/assassins.fountain,CLIMAX_RELOCATE,83.6,85.6,2
crawl/action/assassins.fountain,DIALOGUE_FLATTEN,83.6,66,-17.6
crawl/sci-fi/sphere.fountain,SCENE_SHUFFLE,87.1,89.3,2.2
crawl/sci-fi/sphere.fountain,MIDPOINT_DROP,87.1,81.8,-5.3
crawl/sci-fi/sphere.fountain,CLIMAX_RELOCATE,87.1,88,0.9
crawl/sci-fi/sphere.fountain,DIALOGUE_FLATTEN,87.1,71.2,-15.9
crawl/sci-fi/city-of-joy-pdf.fountain,SCENE_SHUFFLE,77.9,69.5,-8.4
crawl/sci-fi/city-of-joy-pdf.fountain,MIDPOINT_DROP,77.9,81.9,4
crawl/sci-fi/city-of-joy-pdf.fountain,CLIMAX_RELOCATE,77.9,77.2,-0.7
crawl/sci-fi/city-of-joy-pdf.fountain,DIALOGUE_FLATTEN,77.9,58.4,-19.5
crawl/action/demolition-man.fountain,SCENE_SHUFFLE,87.5,88.3,0.8
crawl/action/demolition-man.fountain,MIDPOINT_DROP,87.5,82,-5.5
crawl/action/demolition-man.fountain,CLIMAX_RELOCATE,87.5,88.9,1.4
crawl/action/demolition-man.fountain,DIALOGUE_FLATTEN,87.5,66.1,-21.4
crawl/adventure/the-talented-mr-ripley.fountain,SCENE_SHUFFLE,89.5,85.7,-3.8
crawl/adventure/the-talented-mr-ripley.fountain,MIDPOINT_DROP,89.5,88.8,-0.7
crawl/adventure/the-talented-mr-ripley.fountain,CLIMAX_RELOCATE,89.5,89.4,-0.1
crawl/adventure/the-talented-mr-ripley.fountain,DIALOGUE_FLATTEN,89.5,68.9,-20.6
crawl/sci-fi/mini-s-first-time-pdf.fountain,SCENE_SHUFFLE,89.8,85.7,-4.1
crawl/sci-fi/mini-s-first-time-pdf.fountain,MIDPOINT_DROP,89.8,89.4,-0.4
crawl/sci-fi/mini-s-first-time-pdf.fountain,CLIMAX_RELOCATE,89.8,89.8,0
crawl/sci-fi/mini-s-first-time-pdf.fountain,DIALOGUE_FLATTEN,89.8,71.3,-18.5
crawl/action/avatar-html.fountain,SCENE_SHUFFLE,93.6,82.2,-11.4
crawl/action/avatar-html.fountain,MIDPOINT_DROP,93.6,95,1.4
crawl/action/avatar-html.fountain,CLIMAX_RELOCATE,93.6,93.9,0.3
crawl/action/avatar-html.fountain,DIALOGUE_FLATTEN,93.6,78.2,-15.4
crawl/sci-fi/troy-pdf.fountain,SCENE_SHUFFLE,86.6,77.8,-8.8
crawl/sci-fi/troy-pdf.fountain,MIDPOINT_DROP,86.6,86.3,-0.3
crawl/sci-fi/troy-pdf.fountain,CLIMAX_RELOCATE,86.6,86.4,-0.2
crawl/sci-fi/troy-pdf.fountain,DIALOGUE_FLATTEN,86.6,70.3,-16.3
up-2009.fountain,SCENE_SHUFFLE,82.1,87.3,5.2
up-2009.fountain,MIDPOINT_DROP,82.1,86.2,4.1
up-2009.fountain,CLIMAX_RELOCATE,82.1,84.3,2.2
up-2009.fountain,DIALOGUE_FLATTEN,82.1,63.8,-18.3
crawl/action/the-cider-house-rules.fountain,SCENE_SHUFFLE,89.9,65.2,-24.7
crawl/action/the-cider-house-rules.fountain,MIDPOINT_DROP,89.9,89.1,-0.8
crawl/action/the-cider-house-rules.fountain,CLIMAX_RELOCATE,89.9,88.2,-1.7
crawl/action/the-cider-house-rules.fountain,DIALOGUE_FLATTEN,89.9,68.9,-21
crawl/horror/meet-joe-black-html.fountain,SCENE_SHUFFLE,98.4,84.4,-14
crawl/horror/meet-joe-black-html.fountain,MIDPOINT_DROP,98.4,98,-0.4
crawl/horror/meet-joe-black-html.fountain,CLIMAX_RELOCATE,98.4,98.2,-0.2
crawl/horror/meet-joe-black-html.fountain,DIALOGUE_FLATTEN,98.4,77.2,-21.2
the-good-dinosaur-2015.fountain,SCENE_SHUFFLE,98,90,-8
the-good-dinosaur-2015.fountain,MIDPOINT_DROP,98,97.5,-0.5
the-good-dinosaur-2015.fountain,CLIMAX_RELOCATE,98,98,0
the-good-dinosaur-2015.fountain,DIALOGUE_FLATTEN,98,70,-28
crawl/action/soldier.fountain,SCENE_SHUFFLE,91.7,72.3,-19.4
crawl/action/soldier.fountain,MIDPOINT_DROP,91.7,94.4,2.7
crawl/action/soldier.fountain,CLIMAX_RELOCATE,91.7,92.6,0.9
crawl/action/soldier.fountain,DIALOGUE_FLATTEN,91.7,75.1,-16.6
crawl/sci-fi/american-splendor-pdf.fountain,SCENE_SHUFFLE,88.6,71.5,-17.1
crawl/sci-fi/american-splendor-pdf.fountain,MIDPOINT_DROP,88.6,85.4,-3.2
crawl/sci-fi/american-splendor-pdf.fountain,CLIMAX_RELOCATE,88.6,89.3,0.7
crawl/sci-fi/american-splendor-pdf.fountain,DIALOGUE_FLATTEN,88.6,68.7,-19.9
crawl/sci-fi/hotel-rwanda-pdf.fountain,SCENE_SHUFFLE,89.4,86.5,-2.9
crawl/sci-fi/hotel-rwanda-pdf.fountain,MIDPOINT_DROP,89.4,89.2,-0.2
crawl/sci-fi/hotel-rwanda-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/hotel-rwanda-pdf.fountain,DIALOGUE_FLATTEN,89.4,68.9,-20.5
crawl/action/autumn-in-new-york.fountain,SCENE_SHUFFLE,82.8,98.3,15.5
crawl/action/autumn-in-new-york.fountain,MIDPOINT_DROP,82.8,77.5,-5.3
crawl/action/autumn-in-new-york.fountain,CLIMAX_RELOCATE,82.8,82.4,-0.4
crawl/action/autumn-in-new-york.fountain,DIALOGUE_FLATTEN,82.8,59.3,-23.5
crawl/action/the-grifters.fountain,SCENE_SHUFFLE,85,93.6,8.6
crawl/action/the-grifters.fountain,MIDPOINT_DROP,85,80.5,-4.5
crawl/action/the-grifters.fountain,CLIMAX_RELOCATE,85,85.2,0.2
crawl/action/the-grifters.fountain,DIALOGUE_FLATTEN,85,69.2,-15.8
crawl/crime/drop-dead-gorgeous.fountain,SCENE_SHUFFLE,86.1,78.7,-7.4
crawl/crime/drop-dead-gorgeous.fountain,MIDPOINT_DROP,86.1,85.9,-0.2
crawl/crime/drop-dead-gorgeous.fountain,CLIMAX_RELOCATE,86.1,86.5,0.4
crawl/crime/drop-dead-gorgeous.fountain,DIALOGUE_FLATTEN,86.1,66.9,-19.2
crawl/sci-fi/being-human-pdf.fountain,SCENE_SHUFFLE,85,88.6,3.6
crawl/sci-fi/being-human-pdf.fountain,MIDPOINT_DROP,85,84.6,-0.4
crawl/sci-fi/being-human-pdf.fountain,CLIMAX_RELOCATE,85,84.2,-0.8
crawl/sci-fi/being-human-pdf.fountain,DIALOGUE_FLATTEN,85,67.4,-17.6
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,SCENE_SHUFFLE,85.7,67.8,-17.9
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,MIDPOINT_DROP,85.7,85.2,-0.5
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,CLIMAX_RELOCATE,85.7,84.5,-1.2
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,DIALOGUE_FLATTEN,85.7,65.2,-20.5
crawl/crime/fracture-pdf.fountain,SCENE_SHUFFLE,79.8,91.3,11.5
crawl/crime/fracture-pdf.fountain,MIDPOINT_DROP,79.8,84.2,4.4
crawl/crime/fracture-pdf.fountain,CLIMAX_RELOCATE,79.8,78.5,-1.3
crawl/crime/fracture-pdf.fountain,DIALOGUE_FLATTEN,79.8,62.4,-17.4
crawl/horror/pirates-of-the-caribbean.fountain,SCENE_SHUFFLE,93.1,79.1,-14
crawl/horror/pirates-of-the-caribbean.fountain,MIDPOINT_DROP,93.1,91.5,-1.6
crawl/horror/pirates-of-the-caribbean.fountain,CLIMAX_RELOCATE,93.1,99.1,6
crawl/horror/pirates-of-the-caribbean.fountain,DIALOGUE_FLATTEN,93.1,76.8,-16.3
crawl/sci-fi/toni-erdmann-pdf.fountain,SCENE_SHUFFLE,88.7,90.5,1.8
crawl/sci-fi/toni-erdmann-pdf.fountain,MIDPOINT_DROP,88.7,89.6,0.9
crawl/sci-fi/toni-erdmann-pdf.fountain,CLIMAX_RELOCATE,88.7,89.2,0.5
crawl/sci-fi/toni-erdmann-pdf.fountain,DIALOGUE_FLATTEN,88.7,76.7,-12
crawl/comedy/a-walk-to-remember.fountain,SCENE_SHUFFLE,83.1,83.9,0.8
crawl/comedy/a-walk-to-remember.fountain,MIDPOINT_DROP,83.1,82.5,-0.6
crawl/comedy/a-walk-to-remember.fountain,CLIMAX_RELOCATE,83.1,82.8,-0.3
crawl/comedy/a-walk-to-remember.fountain,DIALOGUE_FLATTEN,83.1,65.6,-17.5
crawl/sci-fi/10-000-b-c-pdf.fountain,SCENE_SHUFFLE,99.2,85,-14.2
crawl/sci-fi/10-000-b-c-pdf.fountain,MIDPOINT_DROP,99.2,96.8,-2.4
crawl/sci-fi/10-000-b-c-pdf.fountain,CLIMAX_RELOCATE,99.2,99.2,0
crawl/sci-fi/10-000-b-c-pdf.fountain,DIALOGUE_FLATTEN,99.2,81.2,-18
crawl/sci-fi/virtuosity-pdf.fountain,SCENE_SHUFFLE,91.9,97.2,5.3
crawl/sci-fi/virtuosity-pdf.fountain,MIDPOINT_DROP,91.9,89,-2.9
crawl/sci-fi/virtuosity-pdf.fountain,CLIMAX_RELOCATE,91.9,91.3,-0.6
crawl/sci-fi/virtuosity-pdf.fountain,DIALOGUE_FLATTEN,91.9,76,-15.9
crawl/sci-fi/the-boy-next-door-pdf.fountain,SCENE_SHUFFLE,81.4,87.8,6.4
crawl/sci-fi/the-boy-next-door-pdf.fountain,MIDPOINT_DROP,81.4,89.3,7.9
crawl/sci-fi/the-boy-next-door-pdf.fountain,CLIMAX_RELOCATE,81.4,80.7,-0.7
crawl/sci-fi/the-boy-next-door-pdf.fountain,DIALOGUE_FLATTEN,81.4,64.7,-16.7
spiyder-race-2011-html.fountain,SCENE_SHUFFLE,98.4,94.5,-3.9
spiyder-race-2011-html.fountain,MIDPOINT_DROP,98.4,98.5,0.1
spiyder-race-2011-html.fountain,CLIMAX_RELOCATE,98.4,98.7,0.3
spiyder-race-2011-html.fountain,DIALOGUE_FLATTEN,98.4,70.8,-27.6
crawl/sci-fi/20th-century-woman-pdf.fountain,SCENE_SHUFFLE,85.5,58.2,-27.3
crawl/sci-fi/20th-century-woman-pdf.fountain,MIDPOINT_DROP,85.5,82.9,-2.6
crawl/sci-fi/20th-century-woman-pdf.fountain,CLIMAX_RELOCATE,85.5,86.4,0.9
crawl/sci-fi/20th-century-woman-pdf.fountain,DIALOGUE_FLATTEN,85.5,67.5,-18
crawl/action/heist-pdf.fountain,SCENE_SHUFFLE,86.9,86.5,-0.4
crawl/action/heist-pdf.fountain,MIDPOINT_DROP,86.9,87.6,0.7
crawl/action/heist-pdf.fountain,CLIMAX_RELOCATE,86.9,86.9,0
crawl/action/heist-pdf.fountain,DIALOGUE_FLATTEN,86.9,66.1,-20.8
crawl/action/nick-of-time.fountain,SCENE_SHUFFLE,88.4,88.9,0.5
crawl/action/nick-of-time.fountain,MIDPOINT_DROP,88.4,91.8,3.4
crawl/action/nick-of-time.fountain,CLIMAX_RELOCATE,88.4,87.7,-0.7
crawl/action/nick-of-time.fountain,DIALOGUE_FLATTEN,88.4,71.8,-16.6
Frozen.fountain.txt,SCENE_SHUFFLE,88.9,83.6,-5.3
Frozen.fountain.txt,MIDPOINT_DROP,88.9,88.6,-0.3
Frozen.fountain.txt,CLIMAX_RELOCATE,88.9,88.9,0
Frozen.fountain.txt,DIALOGUE_FLATTEN,88.9,67.1,-21.8
Toy_Story_3.fountain.txt,SCENE_SHUFFLE,98.2,78.1,-20.1
Toy_Story_3.fountain.txt,MIDPOINT_DROP,98.2,94.2,-4
Toy_Story_3.fountain.txt,CLIMAX_RELOCATE,98.2,98.1,-0.1
Toy_Story_3.fountain.txt,DIALOGUE_FLATTEN,98.2,68.4,-29.8
crawl/action/ace-ventura-pet-detective.fountain,SCENE_SHUFFLE,88.9,75.3,-13.6
